time,user_count,tick_avg_ms,tick_max_ms,tick_count
21:57:21,1,0.000,0.000,0
21:57:31,933,23.143,11617.409,933
21:57:41,1354,23.765,32.749,421
21:57:51,1646,34.324,46.554,292
21:58:01,1867,45.377,79.041,221
21:58:12,2068,49.865,71.550,201
21:58:22,2250,54.970,66.792,182
21:58:32,2417,59.878,96.643,167
21:58:42,2575,63.464,72.392,158
21:58:52,2723,67.874,77.970,148
21:59:02,2861,72.436,112.677,138
21:59:12,2994,75.581,99.175,133
22:00:20,3000,150.025,573.409,10
22:01:35,3000,66602.069,66602.069,1
22:02:51,3000,74927.673,74927.673,1
